,Location of death (city),Location of death (zip code)
3777,Mohawk,37810.0
3778,Zanesville,43701.0
3779,Southfield,48033.0
3780,Port Orange,32127.0
3782,Kempton,19529.0
3783,Sumter,29154.0
3785,Portland,97236.0
3789,El Centro,92243.0
3791,Adolphus,42120.0
3792,Oxford,36201.0
3794,Vineland,8360.0
3796,Willoughby Hills,44092.0
3797,Troutman,28166.0
3804,Indianapolis,46226.0
3805,Greenville,38701.0
3808,Albany,12210.0
3809,Basehor,66007.0
3812,Chattanooga,37043.0
3815,Portland,97209.0
3817,Butler,16001.0
3819,Ogden,84401.0
3820,Butner,27509.0
3822,Jeanerette,70544.0
3825,Torrance,90504.0
3826,Hempstead,77445.0
3828,Bakersfield,93313.0
3829,Sunrise,33313.0
3831,Fort Wayne,46803.0
3833,Conway,72032.0
3834,Rainsville,35986.0
3835,Lilburn,30047.0
3837,Wetumpka,36092.0
3839,Jenkins,41537.0
3840,Dayton,45405.0
3843,Kansas City,64138.0
3846,Miami,33913.0
3847,Hammondville,35989.0
3851,Birmingham,35211.0
3854,Los Angeles,90039.0
3855,Banks Crossing,30529.0
3859,Maplewood,7040.0
3861,Elk Mountain,82324.0
3862,Winter Haven,33884.0
3863,Colton,92324.0
3865,Dearborn Heights,48127.0
3868,Henderson,89002.0
3869,Chandler,85249.0
3870,Pomona,91766.0
3873,Town 'N' Country,33615.0
3875,Coaldale,18218.0
3877,Paia,96779.0
3880,Corona,92881.0
3881,Moreno Valley,92557.0
3882,Houston,77042.0
3883,Vista,92084.0
3884,Rocklin,95765.0
3885,Sacramento,95814.0
3886,Wichita,67208.0
3887,Des Moines,50309.0
3888,Zachary,70791.0
3892,Fergus Falls,56537.0
3894,Columbus,43119.0
3895,Inglewood,90304.0
3898,Boston,2118.0
3899,Muscatine,52761.0
3903,Beaufort,29906.0
3906,Sun Valley,91352.0
3908,Oklahoma City,73112.0
3909,Southampton,11968.0
3910,Clyde,43410.0
3914,Lake Charles,70615.0
3915,Clifton,7013.0
3917,Chino,91710.0
3918,Glen Burnie,21061.0
3921,Renton,98056.0
3922,Salem,97302.0
3924,Port Deposit,21904.0
3925,Atlantic City,8401.0
3929,East Alton,62024.0
3930,Belleville,62226.0
3931,Jacksonville,32225.0
3933,Marlow,73055.0
3934,Rileyville,18431.0
3937,Kailua-Kona,96740.0
3938,Torrington,82240.0
3940,Harrogate,37752.0
3943,Thermal,92274.0
3946,Bedford Heights,44146.0
3947,Tucson,85743.0
3951,Wernersville,19565.0
3952,Kenosha,53140.0
3953,Onondaga Township,49264.0
3954,Fayetteville,72704.0
3955,Philadelphia,19107.0
3957,St. Martinville,70582.0
3959,Midland,79701.0
3961,Silverdale,98383.0
3962,Beaverton,97006.0
3965,Rio Linda,95673.0
3966,Omaha,68144.0
3969,Santa Monica,90405.0
3970,Arcadia,91007.0
3972,Baton Rouge,70816.0
3973,Mesa,85212.0
3975,Hilliard,43026.0
3976,Colorado Springs,80907.0
3980,Kihei,96753.0
3981,St. Louis,63106.0
3983,Bolingbrook,60490.0
3984,Des Moines,50314.0
3985,Sandy,84070.0
3986,Malakoff,75148.0
3987,Owensboro,42303.0
3992,Louisburg,66053.0
3994,Romayor,77327.0
3996,East Flat Rock,28726.0
3998,Bristol,6010.0
4000,Bradenton,34208.0
4002,Baton Rouge,70809.0
4003,Ramsey,7446.0
4005,Ottawa Lake,49267.0
4006,Madison,53703.0
4009,New York City,10037.0
4011,Allentown,18104.0
4012,Raleigh,27606.0
4017,Cherokee,35616.0
4018,Philadelphia,19141.0
4019,Lenoir City,37772.0
4022,Midvale,84107.0
4023,Middletown,10941.0
4024,Salinas,93908.0
4025,Huntington,25704.0
4026,Monument,80132.0
4027,Phoenix,85020.0
4031,Seattle,98112.0
4033,Baltimore,21231.0
4034,Wichita,67217.0
4035,Myersville,21773.0
4040,Coconut Creek,33063.0
4042,Frederick,21704.0
4043,Portland,37148.0
4044,Friona,79035.0
4045,Memphis,38115.0
4049,Marksville,71351.0
4051,Dallas,75235.0
4052,Camden,8102.0
4053,Dunwoody,30346.0
4054,Newport News,23605.0
4056,Marysville,98270.0
4057,Hampton,30228.0
4059,Gold Hill,97525.0
4063,Rolling Prairie,46371.0
4064,Bonifay,32425.0
4065,Sumrall,39482.0
4066,Axton,24054.0
4067,Centertown,65023.0
4069,Madison,62060.0
4070,Portland,97203.0
4073,Hastings,49058.0
4074,San Francisco,94107.0
4075,Garden Grove,92841.0
4076,Cleveland,44108.0
4078,Gardena,90247.0
4079,Sumter,29150.0
4080,Sequim,98382.0
4083,Rome,30161.0
4087,San Jacinto,92583.0
4089,Los Angeles,90012.0
4091,Woonsocket,2895.0
4093,Opa-Locka,33054.0
4094,Manheim,17545.0
4095,Belding,48809.0
4098,Anderson,29621.0
4099,Andalusia,36421.0
4100,Lafayette,70508.0
4101,Largo,33770.0
4102,Daisetta,77538.0
4104,Newark,7107.0
4105,Bassfield,39421.0
4107,Salem,97317.0
4109,Irrigon,97844.0
4111,New Hope,55427.0
4112,Stanford,40484.0
4113,Stroudsburg,18360.0
4114,Phoenix,85053.0
4117,Acworth,30101.0
4118,West Palm Beach,33415.0
4119,Bristow,74010.0
4123,Dallas,75241.0
4125,Riverton,84065.0
4126,Cheyenne,82001.0
4128,Wikieup,85360.0
4129,Shasta Lake,96019.0
4130,Monroeville,15146.0
4132,Grand Rapids,49546.0
4133,Bartlesville,74003.0
4134,Jackson,39216.0
4136,Oakdale,95361.0
4140,Oshkosh,54904.0
4141,Seffner,33584.0
4145,Falfurrias,78355.0
4146,Phoenix,85017.0
4147,Sunol,94586.0
4150,Washington Grove,20877.0
4151,Sharonville,45241.0
4153,Warwick,10990.0
4156,Stover,65078.0
4157,Elamville,36017.0
4158,Rancho Cucamonga,91737.0
4160,Hillsdale,49242.0
4162,Columbus,31904.0
4163,Cincinnati,45232.0
4164,Indianapolis,46208.0
4165,Zion Grove,17985.0
4166,Athens,35611.0
4167,Pecatonica,61063.0
4172,Brownsville,15417.0
4173,San Francisco,94115.0
4174,Levering,49755.0
4175,Grand Junction,81501.0
4178,Alexandria,22304.0
4180,New Holland,17557.0
4183,Lake City,32025.0
4186,Minneapolis,55417.0
4188,Farmington,63640.0
4191,Coos Bay,97420.0
4192,Mesa,85208.0
4193,Orlando,32804.0
4194,Chesterfield,23236.0
4197,Seattle,98104.0
4198,Wrightsville,31096.0
4199,Geneva,60134.0
4200,Ketchum,83340.0
4202,Salinas,93906.0
4203,Logansport,71049.0
4205,Memphis,38109.0
4206,Scott,70583.0
4208,Port Hueneme,93041.0
4211,Phoenix,85260.0
4212,Platte City,64079.0
4214,Crownsville,21032.0
4215,Glen Allen,23060.0
4220,Rapid City,57703.0
4221,Lawrenceville,30043.0
4222,Reidsville,27320.0
4224,Chicago,60605.0
4226,Minneapolis,55416.0
4227,Interlochen,49643.0
4228,Fort Lauderdale,33315.0
4229,Portland,48875.0
4231,New Orleans,70131.0
4232,Rock Springs,82901.0
4233,Philadelphia,19135.0
4234,Wyandanch,11798.0
4235,Brighton,48116.0
4241,Hebron,41048.0
4242,Fredericksburg,22406.0
4243,Waynesboro,30830.0
4244,Oxon Hill-Glassmanor,20745.0
4245,Golden Valley,55426.0
4250,Bridge City,70094.0
4252,Seymour,6483.0
4254,Reading,19601.0
4256,Columbia,65201.0
4257,Boca Raton,33428.0
4259,Pontiac,48342.0
4261,Roseville,95747.0
4262,Woodland,95695.0
4263,Albuquerque,87105.0
4265,Swartz Creek,48473.0
4266,Nashville,37208.0
4267,Bryson City,28713.0
4270,Belleville,62223.0
4271,Covington,70433.0
4272,Sun Valley,89433.0
4273,Venice,90291.0
4274,Hacienda Heights,91745.0
4278,Morrow,30260.0
4280,Tucson,85746.0
4281,Statesville,28677.0
4282,Silverado,92676.0
4284,Lafayette,37083.0
4285,North Little Rock,72117.0
4286,Kerrville,78028.0
4287,Bradenton,34210.0
4288,Coarsegold,93614.0
4289,Cayo Costa,33922.0
4290,Pawnee,74058.0
4291,Las Cruces,88007.0
4292,Astoria,97103.0
4293,Austin,78744.0
4294,Honolulu,96817.0
4295,Chesapeake,23324.0
4298,Piper City,60959.0
4299,Fort Smith,72908.0
4300,White Hall,71602.0
4301,Rosebud,76570.0
4302,Rathdrum,83858.0
4304,Mequon,53217.0
4305,Detroit,48214.0
4308,St. Joseph,64501.0
4309,Dinuba,93618.0
4310,Greensboro,27403.0
4311,Foxboro,2035.0
4313,Kingdom City,65262.0
4315,Nazareth,18064.0
4316,Clearwater,33755.0
4320,Tallahassee,32301.0
4322,DeQuincy,70633.0
4323,Charenton,70514.0
4327,Elizabethton,37643.0
4328,Hamilton,59840.0
4330,Farmington,15437.0
4331,Dayton,45404.0
4333,Wheeling,60090.0
4335,Jackson,39206.0
4336,Converse,46919.0
4337,Indianapolis,46221.0
4341,Pensacola,32502.0
4342,Destin,32541.0
4343,Bell,90201.0
4345,Acampo,95220.0
4346,Lexington,29073.0
4348,Dixon,42409.0
4349,Bishopville,21813.0
4350,Ocala,34471.0
4352,Burlington,27217.0
4357,Colorado Springs,80903.0
4358,Mont Clare,19453.0
4359,Cranford,7016.0
4360,Brownsville,38012.0
4361,Jay,74346.0
4362,Dallas,75219.0
4364,Oklahoma City,73117.0
4365,Auburn,98391.0
4367,Durham,27704.0
4368,Westville,74965.0
4369,Wheeling,26003.0
4370,Gonzales,70737.0
4375,Dothan,36301.0
4377,Schurz,89427.0
4378,Babylon,11702.0
4380,Phoenix,85043.0
4382,Adel,50003.0
4388,Wichita,67220.0
4390,Conway,29526.0
4391,Columbia,17512.0
4392,Niles,44446.0
4393,Waterloo,50703.0
4397,Cincinnati,45249.0
4401,Plymouth,48170.0
4403,Ibex Pass,92389.0
4408,Harrison,48625.0
4410,Reynoldsburg,43068.0
4412,Durham,27705.0
4413,Queens,11367.0
4414,Bakersfield,93312.0
4415,Baltimore,21205.0
4416,Naubinway,49762.0
4418,Las Vegas,89121.0
4419,Chattanooga,37411.0
4421,New Orleans,70116.0
4424,San Diego,92139.0
4426,Cleveland,44127.0
4429,San Diego,92106.0
4430,Spring,77386.0
4431,Lockport,60441.0
4432,Chicago,60612.0
4433,Magnolia,71753.0
4434,New Orleans,70119.0
4435,Woodstock,30189.0
4436,Olmsted Falls,44138.0
4440,El Cajon,92020.0
4441,Luther,73054.0
4442,Eden,62286.0
4443,Bossier City,71112.0
4444,St. Louis,63137.0
4445,San Jose,95127.0
4446,Middletown,21769.0
4447,Harrisburg,28075.0
4450,Upper Darby,19082.0
4451,Hammond,70403.0
4453,Savannah,31419.0
4455,Mays Landing,8330.0
4456,Delano,37325.0
4457,Euclid,44132.0
4458,Spartanburg,29302.0
4461,Lakewood,90715.0
4465,Bakersfield,93306.0
4470,Perth Amboy,8861.0
4472,Baltimore,21229.0
4474,Columbus,43228.0
4475,Dolan Springs,86441.0
4478,Monroe,71202.0
4480,Ferriday,71334.0
4481,Phoenix,85022.0
4485,Waterford Township,48327.0
4489,Fayetteville,25840.0
4490,Loveland,80534.0
4495,New River,85087.0
4498,Lexington,39095.0
4500,Seaside,93940.0
4502,Brooklyn,11208.0
4505,Macomb,61455.0
4506,Happy Valley,97086.0
4509,Orland Park,60462.0
4510,Sea Isle City,8243.0
4514,New Orleans,70130.0
4515,Houston,77006.0
4516,Delta Junction,99737.0
4520,Jonesboro,30236.0
4521,Berwyn,19312.0
4525,Spencer,51366.0
4527,Grant,35747.0
4532,Fort Worth,76164.0
4533,East Pennsboro Township,17025.0
4534,Gaylord,49735.0
4537,Philadelphia,19146.0
4538,Edisto Island,29438.0
4540,Anchorage,99516.0
4541,Detroit,48202.0
4542,Englewood,7631.0
4543,Riegelsville,18077.0
4546,Galena,66739.0
4547,Wildwood,8260.0
4548,Orange,77630.0
4551,Albany,31701.0
4553,Oakland,94608.0
4554,Chimayo,87522.0
4555,Titusville,32780.0
4556,Aspen Hill,20906.0
4558,Loveland,80537.0
4560,Avoca,68307.0
4561,Queens,11001.0
4562,Indianapolis,46225.0
4564,Payson,85541.0
4565,San Jose,95128.0
4566,Orangeburg,29115.0
4567,New York City,10011.0
4569,Imlay,89418.0
4570,Bridgeport,6610.0
4571,Dover,7801.0
4575,Riverview,33578.0
4577,Kalamazoo,49001.0
4580,Reading,19602.0
4581,South Hackensack,7608.0
4582,High Point,27260.0
4584,Middleton,53705.0
4586,Hollister,95023.0
4589,Wichita,67207.0
4592,Hoboken,7030.0
4593,Chesapeake,23321.0
4595,Blue Island,60406.0
4597,Flemington,8822.0
4598,Elkhart,46516.0
4600,Aylett,23009.0
4601,Colorado Springs,80909.0
4602,New York City,10451.0
4603,Los Angeles,90002.0
4604,Seattle,98134.0
4606,Fennville,49408.0
4607,Budd Lake,7828.0
4608,Chicago,60640.0
4609,Las Vegas,89139.0
4616,New Orleans,70129.0
4617,Suquamish,98392.0
4618,Lebanon,97355.0
4619,Potomac,20854.0
4621,London,43140.0
4622,Houston,77023.0
4623,Delray Beach,33483.0
4624,Sierra Vista,85635.0
4631,Akron,44312.0
4633,Sparta,38583.0
4634,Oxford,45056.0
4635,Mobile,36604.0
4636,West Covina,91792.0
4638,Queens,11105.0
4639,Pontotoc,38863.0
4640,Boston,2215.0
4641,Orlando,32810.0
4646,Portage,53901.0
4647,Burnham,60633.0
4648,Somerville,35670.0
4650,West Perrine,33157.0
4652,Colonial Heights,23834.0
4653,New Cambria,67470.0
4654,Lake Havasu City,86404.0
4655,Newton,67114.0
4656,Belle Plaine,56011.0
4657,Oak Park,48237.0
4659,Florala,36442.0
4661,Sea Isle City,8230.0
4662,Rockville,20852.0
4664,Woodbridge,22193.0
4665,Indianapolis,46237.0
4666,Simi Valley,93063.0
4670,Corpus Christi,78413.0
4671,LaGrange,30241.0
4672,Evanston,60202.0
4674,Lovelady,75851.0
4675,Raleigh,27604.0
4676,Mesa,85210.0
4678,Antioch,37013.0
4681,Loganville,30052.0
4683,Harrisburg,17101.0
4684,Fenwick,48834.0
4685,Elyria,44035.0
4687,Cincinnati,45215.0
4689,Garberville,95542.0
4693,New Haven,6519.0
4694,Elk Grove,95624.0
4695,Mesa,85203.0
4697,Jackson,8527.0
4698,Kenosha,53143.0
4700,Rush,41168.0
4701,East Pittsburgh,15112.0
4702,Kentwood,49508.0
4703,Cincinnati,45231.0
4704,Los Angeles,90057.0
4705,Sebastopol,95472.0
4707,Stevenson,98648.0
4710,Seattle,98107.0
4713,Wellington,80549.0
4714,Toledo,43609.0
4715,Crystal Lake,60014.0
4719,Shelby,28150.0
4720,Anderson,46016.0
4721,Jacksonville,36265.0
4723,Orange,92868.0
4724,Stratford,6614.0
4725,Greenville,38702.0
4733,Ilion,13357.0
4734,Hartland,48353.0
4735,Cloverdale,95425.0
4739,Phoenix,85254.0
4741,Houston,77047.0
4742,Laurel,20708.0
4743,Eureka,67045.0
4744,Portland,97266.0
4746,Orange,22960.0
4751,Philadelphia,19123.0
4752,Sutherland,51058.0
4756,Riverside,92507.0
4757,St. Petersburg,33709.0
4758,Columbus,43229.0
4759,Oktaha,74450.0
4761,Sugarloaf,18249.0
4762,Meeker,81641.0
4763,Oswego,60543.0
4766,Bakersfield,93304.0
4767,Cartersville,40403.0
4771,Kingman,86401.0
4772,Lake Elsinore,92530.0
4773,Bellingham,98225.0
4774,Davis,95616.0
4777,Hollywood,33024.0
4778,Bronx,10470.0
4780,Milan,48160.0
4786,Columbia,62236.0
4787,Alabaster,35007.0
4789,Canton,48188.0
4790,Cloudcroft,88317.0
4791,Lombard,60148.0
4794,Heber City,84032.0
4799,Waynesburg,15370.0
4802,Lizella,31052.0
4803,Grand Island,68803.0
4804,Cutler,93615.0
4805,Placentia,92870.0
4807,East St. Louis,62203.0
4808,Buena Park,90620.0
4811,Pueblo,81005.0
4812,Macon,31216.0
4815,Tucson,85745.0
4816,Beauford,56037.0
4817,Glen Lyon,18617.0
4818,Tomah,54660.0
4822,Lowell,1850.0
4824,Las Vegas,89109.0
4827,Mira Loma,91752.0
4828,Naples,34110.0
4829,Hayden,83835.0
4830,Newport Beach,92660.0
4832,Glenwood,51534.0
4835,Crumrod,72367.0
4836,Shelby,51570.0
4837,Schaghticoke,12154.0
4838,Jackson,39209.0
4841,Macedonia,29341.0
4842,Newington,6111.0
4843,Kansas City,64155.0
4845,Fort Worth,76115.0
4846,Nuevo,92567.0
4849,Pacifica,94044.0
4852,San Antonio,78223.0
4854,Santa Clara,95050.0
4862,St Albans,11412.0
4863,Pensacola,32506.0
4865,Temple,76504.0
4868,Taylorsville,40071.0
4869,Ringtown,17967.0
4870,Kenner,70065.0
4872,Longmont,80504.0
4873,Richmond,23237.0
4874,Columbia,65203.0
4875,Frisco City,36445.0
4878,Fremont,94555.0
4879,Bridgeton,63044.0
4881,Ashland,68003.0
4882,Phoenix,85083.0
4883,Passaic,7055.0
4886,Owens Cross Roads,35763.0
4889,Chatham Township,7928.0
4890,Virginia Beach,23451.0
4892,Blacksburg,29702.0
4893,,47909.0
4896,Hobbs,88240.0
4898,Milwaukee,53208.0
4899,Chicago,60625.0
4901,Elkridge,21075.0
4902,Indianapolis,46250.0
4903,Nashville,37218.0
4904,San Jose,95116.0
4905,Brimfield,44240.0
4907,Marion,59925.0
4909,Anahuac,77514.0
4913,Goodyear Heights,44305.0
4917,Port St. Lucie,34983.0
4922,Perry,31211.0
4927,Sanger,93657.0
4929,Philadelphia,19151.0
4930,Poteet,78065.0
4933,Mt. Holly,28012.0
4936,Union,49130.0
4937,North Bergen,7047.0
4940,New Castle,16105.0
4941,Farmers Branch,75234.0
4944,Pinellas Park,33782.0
4945,Los Angeles,90006.0
4946,Salem,3079.0
4947,Cuba City,53807.0
4948,Mission Viejo,92692.0
4949,Philpot,42366.0
4950,Deepwater,8023.0
4954,San Antonio,78211.0
4957,Northport,35475.0
4958,Hughes Springs,75656.0
4960,Louisville,40213.0
4962,Midway City,92655.0
4966,Plano,75074.0
4967,Chicago,60657.0
4968,McIntosh,87032.0
4976,Pelican,54501.0
4978,Detroit,48223.0
4983,Leesburg,31763.0
4984,Queens,11419.0
4985,Puryear,38251.0
4987,Fort Worth,76133.0
4988,Lubbock,79401.0
4989,Curlew,99118.0
4996,Houston,77096.0
4998,Calumet City,60409.0
4999,Fayetteville,72703.0
5001,Rio Rico,85648.0
5002,Cudahy,53110.0
5003,Toronto,52777.0
5005,Brooklyn,11217.0
5006,Kingston,18704.0
5007,Canton,48187.0
5008,San Antonio,78238.0
5010,Ecorse,48229.0
5011,Houston,77099.0
5012,Ephrata,17522.0
5013,Finley,38030.0
5016,Brownsville,78520.0
5018,Frontenac,63131.0
5022,Delray Beach,33444.0
5023,Anthem,85086.0
5024,Las Cruces,88001.0
5025,Napoleonville,70390.0
5026,Vincennes,47591.0
5032,Naperville,60563.0
5035,Deland,32720.0
5039,Belmont,94002.0
5041,Vista,92081.0
5042,Houston,77075.0
5044,Portsmouth,23704.0
5045,San Antonio,78216.0
5046,Bremen,30110.0
5047,Grass Valley,97029.0
5051,Los Angeles,90037.0
5052,Boca Raton,33431.0
5054,West Allis,53219.0
5055,Indianapolis,46235.0
5056,San Antonio,78260.0
5057,Park Hills,63601.0
5058,Lake City,32055.0
5059,New Haven,6513.0
5060,Woodbine,21797.0
5062,Scappoose,97056.0
5063,Waukesha,53188.0
5065,Jacksonville,32277.0
5066,Miami,33173.0
5067,Edison,8817.0
5071,Midland,79703.0
5072,Sunbury,43074.0
5074,Drums,18222.0
5075,Metairie,70003.0
5076,Lynnwood,98087.0
5078,Hobe Sound,33455.0
5080,Pikeville,41501.0
5083,Shelton,98584.0
5085,Tomahawk,54487.0
5086,House Springs,63051.0
5088,White Marsh,21162.0
5089,Allentown,18103.0
5090,Garland,75040.0
5097,Indiana,15701.0
5098,Santa Barbara,93101.0
5100,Union Beach,7735.0
5104,Easton,18042.0
5105,Caseyville,62232.0
5106,Castleberry,36432.0
5109,Blackey,41804.0
5110,Lexington,40504.0
5111,Louisville,40216.0
5112,Columbus,47201.0
5118,Parma,44129.0
5124,Thornton,80229.0
5125,Puyallup,98375.0
5126,Montgomery,36109.0
5134,Fort Worth,76111.0
5136,Hephzibah,30815.0
5138,Mission Viejo,92691.0
5142,Miami,33150.0
5144,Beeville,78102.0
5146,Scottsdale,85258.0
5147,Huntsville,35805.0
5151,Los Angeles,90059.0
5153,Huntington Beach,92646.0
5156,Martinsburg,25405.0
5157,Brownwood,76801.0
5160,Desert Center,92239.0
5162,Phelps,14532.0
5163,Lagunitas-Forest Knolls,94933.0
5165,Bloomington,61701.0
5166,Randleman,27317.0
5167,Detroit,48226.0
5169,Missoula,59801.0
5173,Tuscaloosa,35405.0
5174,Phenix City,36867.0
5176,Gahanna,43230.0
5178,Phoenixville,19460.0
5180,Roy,98580.0
5181,Harvey,70058.0
5182,Belle Vernon,15012.0
5185,Fort Wayne,46806.0
5188,North Bellport,11772.0
5189,Columbus,43222.0
5190,Spring Valley,61362.0
5192,Cyril,73029.0
5199,Cambridge,21613.0
5200,Buena Vista,81211.0
5201,Alexandria,22301.0
5203,Atlanta,30317.0
5204,Columbia Heights,55421.0
5206,St. Petersburg,33704.0
5209,Marion,36756.0
5211,Salida,81201.0
5213,Lake Isabella,93240.0
5215,Saranac,48881.0
5217,Corona,92880.0
5218,Duluth,55803.0
5222,Mandeville,70471.0
5223,Mountain Brook,35213.0
5224,Montgomery,36104.0
5225,Conyers,30012.0
5226,Tyler,75703.0
5227,Rancho Cucamonga,91739.0
5230,San Antonio,78240.0
5232,Hartford,6120.0
5233,Tow,78672.0
5234,Branson,65616.0
5235,Vancouver,98661.0
5236,Brooklyn,11233.0
5237,Bradley Beach,7720.0
5239,Mountain Center,92561.0
5244,Charlotte,28212.0
5245,Cedar Hill,75104.0
5246,Raleigh,27610.0
5249,Medford,97504.0
5250,Ajo,85321.0
5251,Homestead,33030.0
5254,San Antonio,78209.0
5255,Cincinnati,45245.0
5257,Junction,76849.0
5259,Riviera Beach,33410.0
5266,Orlando,32839.0
5268,Mahnomen,56557.0
5269,San Antonio,78242.0
5272,Apple Valley,92308.0
5275,Mililani,96789.0
5278,Davie,33324.0
5279,North Branch Township,55056.0
5282,Lakeside,92040.0
5286,Tampa,33617.0
5287,Roseburg,97470.0
5291,Pittsburgh,15207.0
5297,Orlando,32828.0
5298,Tualatin,97062.0
5299,Tustin,92780.0
5302,Sugar Hill,30518.0
5303,Aurora,60503.0
5304,Sinking Spring,19608.0
5306,Southaven,38671.0
5308,Rochester,14606.0
5309,Scranton,18510.0
5310,Victorville,92395.0
5312,Davenport,52807.0
5313,Bailey Springs,35634.0
5321,Houston,77036.0
5324,North San Jose,95132.0
5326,Nashville,37209.0
5328,Moreno Valley,92551.0
5329,Escondido,92027.0
5330,Tacoma,98408.0
5334,Worthington,43085.0
5336,Elk Grove,95757.0
5339,Edmonton,42129.0
5340,Quincy,43343.0
5341,Independence,64055.0
5342,Shelbyville,46176.0
5343,San Pablo,94806.0
5344,Chico,95928.0
5345,Ledbetter,42058.0
5347,Bowdoin,4287.0
5350,San Antonio,78201.0
5351,Slidell,70458.0
5353,Casper,82601.0
5355,Fort Worth,76110.0
5356,Richardson,75080.0
5357,Maumee,43537.0
5358,Sunset Hills,63127.0
5360,Albuquerque,87112.0
5361,Fall River,2720.0
5362,Tempe,85283.0
5363,Andrews,29510.0
5369,Snoqualmie,98065.0
5370,Tampa,33605.0
5374,West Park,33023.0
5377,Lebanon,40033.0
5380,Dayton,45414.0
5381,Palatka,32177.0
5383,Mesa,85205.0
5385,Waco,76706.0
5386,Quakertown,18951.0
5387,Savoy,75479.0
5389,Amherst,24521.0
5391,Houston,77003.0
5392,Decatur,76234.0
5395,Palmdale,93552.0
5399,Baton Rouge,70805.0
5400,Elberfeld,47613.0
5401,Seattle,98101.0
5402,Henderson,89011.0
5403,Varnell,30756.0
5405,Lake Mary,32746.0
5407,Big Sandy,75755.0
5409,Glasford,61533.0
5410,Fort Worth,76104.0
5411,Billings,59102.0
5415,Houston,77054.0
5416,Des Moines,50391.0
5417,Springfield,97478.0
5418,Mill Creek,98102.0
5420,Altavista,24517.0
5421,Hewitt,76643.0
5424,Philadelphia,19139.0
5429,Long Beach,90808.0
5433,Atlanta,30329.0
5434,Wadsworth,89442.0
5436,Glendale,85304.0
5437,Sacramento,95825.0
5438,Braithwaite,70040.0
5439,Henderson,42420.0
5443,Lochbuie,80603.0
5444,North Pole,99705.0
5445,Detroit,48210.0
5450,Butte,59701.0
5451,Houston,77078.0
5453,West Valley City,84119.0
5454,Big Stone Gap,24219.0
5455,Rialto,92377.0
5456,Loachapoka,36832.0
5458,Sarasota,34234.0
5466,Euless,76039.0
5470,Indianapolis,46227.0
5472,Strathmore,93267.0
5475,Gaffney,29340.0
5476,West Deptford,8096.0
5480,Westlake,70669.0
5484,Crafton,15205.0
5485,West Deptford,8093.0
5488,Flint,48529.0
5489,Edinburgh,46124.0
5490,San Antonio,78258.0
5491,West Palm Beach,33401.0
5492,Altoona,16602.0
5493,Gilbert,71336.0
5495,Karnack,75661.0
5496,Maud,74854.0
5497,Fort Wayne,46802.0
5499,Houston,77076.0
5502,Torrance,90502.0
5504,Nevada,64772.0
5507,Rossburg,45362.0
5508,Detroit,48224.0
5509,Commerce City,80022.0
5511,West Milton,45383.0
5512,Bloomfield Township,48302.0
5514,Janesville,96114.0
5517,Webster,77598.0
5518,Las Cruces,88005.0
5519,Royersford,19468.0
5520,Horse Cave,42749.0
5523,Queens,11411.0
5524,Bakersfield,93301.0
5525,DeKalb,30324.0
5527,Madison,53711.0
5530,Wilmington,28401.0
5535,Crater Lake,97604.0
5542,Bogart,30622.0
5546,Sacramento,95842.0
5547,Indianola,38751.0
5548,Allen,75002.0
5549,Los Gatos,95033.0
5551,Sunrise,33322.0
5553,Glendale,85301.0
5557,Pittsburgh,15237.0
5558,Columbiaville,48421.0
5559,Newark,7114.0
5562,Lancaster,93536.0
5564,Gig Harbor,98329.0
5565,Celina,75009.0
5567,Houston,77021.0
5568,Baton Rouge,70806.0
5569,Elmira,97437.0
5570,Tucson,85757.0
5574,Pine Lake,30072.0
5577,Seaford,11783.0
5578,Dublin,94568.0
5580,Berryville,72616.0
5581,Charlotte,28262.0
5585,Tulsa,74135.0
5588,Alexandria,71303.0
5592,Coventry,6238.0
5593,Rensselaer,47978.0
5594,Bellvue,80512.0
5595,Lumpkin,31815.0
5596,Carlsbad,92009.0
5599,Duncanville,75116.0
5601,Billings,59106.0
5604,Newburg,65550.0
5605,Tulsa,74145.0
5608,Goshen,93227.0
5611,Elephant Butte,87935.0
5612,Bellevue,68005.0
5614,Coal Township,17866.0
5617,Bridgeport,6604.0
5618,Winchester,40391.0
5619,Lexington,40507.0
5621,Laurelville,43135.0
5622,Villa Park,60181.0
5630,Indianapolis,46220.0
5631,Newberry Springs,92365.0
5632,Brentwood,94513.0
5635,Loves Park,61111.0
5637,Watertown Township,48471.0
5641,Detroit,48213.0
5642,McAllen,78501.0
5645,Georgetown,40324.0
5646,San Antonio,78229.0
5647,New Orleans,70112.0
5650,Williamson,25661.0
5654,Texarkana,71854.0
5656,Soledad,93960.0
5662,Campbell,95008.0
5665,Longview,98632.0
5666,High Springs,32643.0
5669,Bartlesville,74006.0
5670,Atlantic,50022.0
5675,Baton Rouge,70817.0
5679,Eureka,95501.0
5681,Forest Park,45240.0
5684,Des Moines,98198.0
5685,North Carrollton,38917.0
5688,Lost Hills,93249.0
5689,McHenry,60050.0
5692,Oklahoma City,73170.0
5694,Homeland,92548.0
5695,San Francisco,94124.0
5696,Rancho Cordova,95827.0
5697,Concordia,66901.0
5702,Houston,77080.0
5703,Bronx,10468.0
5705,Brethren,49619.0
5709,Dayton,45420.0
5710,Oklahoma City,73160.0
5711,Yuma,85364.0
5714,Providence,2908.0
5716,Atwood,61913.0
